Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.158s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
12.00	6.90	6.61	0.00	1.21	0.32	0.00	0.00	0.05	0.00	0.02	0.33	0.29	0.14	0.28	0.09
13.00	6.90	6.59	0.00	1.83	0.27	0.14	0.20	0.02	0.00	0.00	0.06	0.24	0.21	0.13	0.31
14.00	6.90	6.61	0.00	1.58	0.01	0.05	1.32	0.00	0.49	1.61	0.40	0.52	0.79	0.00	0.40
15.00	6.90	6.59	0.00	1.47	0.00	0.19	0.06	0.09	0.99	3.13	0.24	0.31	0.00	0.00	1.80
16.00	6.90	6.59	0.00	0.94	0.60	0.12	0.05	0.01	0.00	0.00	0.13	0.37	0.00	0.00	0.21
17.00	6.89	6.61	0.00	2.07	0.19	0.00	0.00	0.16	0.00	0.99	0.54	0.65	0.00	0.00	0.00
18.00	6.90	6.59	0.00	2.19	0.00	1.20	0.00	0.00	0.00	0.00	0.00	0.00	0.92	0.22	0.00
19.00	6.90	6.61	0.00	1.44	0.00	0.64	0.00	0.00	0.00	3.27	0.65	0.00	0.71	0.61	0.72
20.00	6.90	6.59	0.00	1.46	0.00	0.42	0.00	0.11	0.00	0.46	0.75	0.00	0.54	0.24	0.07
21.00	6.90	6.61	0.00	1.30	0.00	0.05	0.00	0.13	1.93	0.44	0.40	0.00	2.46	0.00	0.00
22.00	6.90	6.59	0.12	1.68	0.00	0.09	0.00	0.19	0.00	2.13	0.01	0.00	0.14	0.45	1.51
23.00	6.90	6.61	0.00	0.71	0.00	0.12	0.00	0.02	0.00	0.00	0.00	0.22	0.00	0.57	0.00
24.00	6.90	6.59	0.00	1.45	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.42	1.93	1.32	1.68
25.00	6.90	6.61	0.00	0.75	1.39	0.35	0.00	0.00	1.35	0.26	0.00	0.33	0.84	0.57	1.14
26.00	6.90	6.59	0.00	2.43	0.16	0.46	0.00	0.00	0.26	1.25	0.00	0.92	2.47	0.31	1.46
27.00	6.90	6.61	0.05	2.25	0.21	0.02	0.00	0.00	0.49	1.01	0.37	0.61	2.16	0.42	0.00
28.00	6.90	6.59	0.00	0.72	0.02	0.51	0.32	0.04	0.00	0.65	0.16	0.00	0.00	0.12	1.77
29.00	6.90	6.59	0.01	0.49	0.00	0.07	0.14	0.00	1.44	0.74	0.00	0.34	0.00	0.16	0.62
30.00	6.90	6.61	0.19	1.40	0.11	0.02	0.04	0.00	0.00	2.54	0.00	0.68	0.04	0.09	0.00
31.00	6.90	6.59	0.28	0.49	0.81	0.00	0.49	0.00	0.00	1.58	0.94	0.58	0.02	0.00	0.21
32.00	6.90	6.61	0.22	1.31	0.40	0.72	0.00	0.00	0.00	1.78	0.00	0.38	0.00	0.31	1.27
33.00	6.90	6.59	0.00	1.12	0.00	0.00	0.19	0.48	0.00	0.00	0.48	1.33	0.00	0.57	0.00
34.00	6.89	6.61	0.05	2.17	0.00	0.55	0.98	0.12	0.99	0.94	0.00	2.52	0.02	0.47	0.12
35.00	6.90	6.59	0.02	1.40	0.00	0.73	0.00	0.61	0.00	0.47	0.00	0.48	1.97	0.16	0.00
36.00	6.90	6.61	0.00	0.00	0.64	0.28	0.33	0.57	0.00	3.96	0.00	0.02	0.40	0.35	0.98
37.00	6.90	6.59	0.25	0.00	0.21	0.00	0.00	0.57	0.99	4.15	0.89	1.30	0.80	0.20	0.49
38.00	6.90	6.61	0.00	0.00	0.39	0.00	0.12	0.64	0.00	1.28	0.52	0.00	0.00	0.68	0.57
39.00	6.90	6.59	0.00	2.61	0.66	0.00	0.00	0.24	2.38	0.86	0.15	0.99	1.19	0.28	0.00
40.00	6.90	6.61	0.00	0.52	0.52	0.00	0.00	0.00	0.00	0.00	0.33	1.78	1.47	0.04	1.37
41.00	6.90	6.59	0.54	1.22	0.00	0.00	0.00	0.00	0.04	2.24	0.11	2.04	0.18	0.00	0.78
42.00	6.90	6.59	0.07	0.00	0.08	0.00	2.89	0.08	0.00	1.51	0.72	1.37	1.04	0.42	0.00
43.00	6.90	6.61	0.07	1.06	0.02	0.00	2.08	0.16	0.00	2.18	1.13	0.00	0.00	0.37	0.00
44.00	6.90	6.59	0.00	0.68	0.38	0.20	0.27	0.07	0.99	3.03	0.40	0.00	1.06	0.59	0.00
45.00	6.90	6.61	0.51	0.00	0.05	0.97	3.64	0.00	0.00	3.51	0.00	0.00	1.22	0.78	0.00
46.00	6.90	6.59	0.13	2.16	0.15	0.69	0.49	0.00	0.00	2.14	1.17	0.00	0.55	0.59	0.00
47.00	6.90	6.61	0.35	2.80	0.37	0.00	0.00	0.00	0.22	1.48	0.75	0.22	0.24	0.54	0.00
48.00	6.90	6.59	0.02	0.26	0.11	0.94	0.00	0.00	1.28	1.34	0.35	2.81	0.00	0.05	0.93
49.00	6.90	6.61	0.09	0.49	0.82	0.59	1.02	0.00	1.38	3.20	0.97	1.45	1.47	0.22	2.52
50.00	6.89	6.59	0.00	4.91	1.02	0.80	0.91	0.00	0.00	0.15	0.00	0.04	0.20	0.19	0.55
51.00	6.90	6.61	0.00	3.86	0.47	0.19	1.67	0.00	0.21	0.00	0.00	1.74	0.92	0.07	0.68
52.00	6.90	6.59	0.00	0.00	0.00	0.00	0.49	0.00	0.00	1.97	0.09	1.53	0.00	0.26	1.39
53.00	6.90	6.61	0.00	2.18	0.02	0.67	0.22	0.00	0.55	0.00	0.00	1.34	0.09	0.47	0.00
54.00	6.90	6.59	0.00	2.92	0.00	0.35	0.02	0.00	0.49	1.42	0.00	0.16	1.20	0.71	0.00
55.00	6.90	6.59	0.00	1.46	0.16	0.19	0.02	0.00	0.00	2.03	0.00	0.00	0.55	0.71	2.52
56.00	6.90	6.61	0.00	0.86	1.01	0.22	0.00	0.00	1.70	1.28	0.00	0.00	0.62	0.00	0.25
57.00	6.90	6.59	0.05	0.00	0.48	0.00	0.32	0.00	0.00	1.55	0.00	0.16	0.59	0.80	0.05
58.00	6.90	6.61	0.00	2.80	3.40	0.72	0.80	0.00	1.48	0.59	0.00	1.47	1.68	0.38	1.34
59.00	6.90	6.59	0.00	1.32	1.20	0.40	1.80	0.32	0.99	1.18	0.01	0.00	0.60	0.00	0.49
60.00	6.90	6.61	0.00	1.18	0.00	0.81	0.45	0.19	1.46	0.60	0.00	0.00	0.00	0.19	0.00
61.00	6.90	6.59	0.00	1.40	0.01	0.19	1.39	0.16	0.00	3.16	0.00	0.49	1.30	0.57	0.00
62.00	6.90	6.61	0.18	0.49	0.27	0.00	0.12	0.00	0.00	1.20	0.00	0.00	2.01	0.24	1.63
63.00	6.90	6.59	0.02	0.49	0.81	0.02	1.45	0.00	1.65	0.69	0.00	0.00	0.86	0.66	0.33
64.00	6.90	6.61	0.00	1.66	0.00	0.73	0.00	0.00	0.00	2.73	0.64	0.00	0.00	0.52	0.00
65.00	6.90	6.59	0.00	1.50	2.45	0.00	0.49	0.00	0.00	0.00	0.64	0.00	1.25	0.42	0.53
66.00	6.89	6.61	0.16	2.61	2.63	0.00	0.00	0.00	0.00	1.61	0.09	0.49	0.51	0.64	0.49
67.00	6.90	6.59	0.00	3.19	1.24	0.19	0.77	0.09	0.00	1.01	0.00	1.91	3.59	0.81	1.07
68.00	6.90	6.59	0.00	0.00	1.71	0.47	0.00	0.40	0.99	1.35	0.00	0.16	1.55	0.33	0.15
69.00	6.90	6.61	0.19	2.41	0.35	0.54	1.58	0.13	0.00	2.71	0.27	1.30	0.88	0.24	0.29
70.00	6.90	6.59	0.00	1.50	1.65	0.87	1.00	0.33	0.00	0.22	0.00	0.00	0.86	0.53	0.44
71.00	6.90	6.61	0.05	0.00	0.14	0.85	0.00	0.35	0.99	2.17	0.45	0.00	2.56	0.38	0.12
72.00	6.90	6.59	0.12	0.19	3.00	0.35	2.00	0.45	0.00	1.66	1.05	0.47	1.39	0.00	0.67
73.00	6.90	6.61	0.12	2.33	0.00	0.19	0.91	0.00	0.99	1.85	0.42	1.46	1.19	0.21	1.83
74.00	6.90	6.59	0.05	1.40	1.47	0.71	0.25	0.00	1.86	0.98	0.00	0.00	0.93	0.08	0.92
75.00	6.90	6.61	0.08	0.00	0.00	0.80	0.75	0.00	0.00	2.46	0.29	0.00	0.00	1.07	0.00
76.00	6.90	6.59	0.07	3.64	0.33	0.94	0.28	0.00	0.00	1.00	0.02	0.53	0.19	0.19	1.58
77.00	6.90	6.61	0.00	0.00	0.00	0.67	1.45	0.00	2.32	0.00	0.00	0.00	2.00	0.59	0.94
78.00	6.90	6.59	0.19	2.08	0.00	0.00	0.33	0.00	0.40	0.80	0.67	0.53	1.44	0.75	0.57
79.00	6.90	6.61	0.00	0.99	4.85	0.26	0.00	0.00	1.74	1.02	0.54	1.05	1.70	1.44	1.59
80.00	6.90	6.59	0.00	0.49	1.45	0.61	0.00	0.00	0.00	0.00	0.99	0.99	1.24	0.51	0.48
81.00	6.90	6.59	0.07	0.09	0.53	0.45	0.37	0.00	0.00	0.16	2.66	1.32	1.26	0.00	0.09
82.00	6.89	6.61	0.38	1.46	0.00	0.94	0.00	0.00	1.26	2.92	0.21	0.28	0.45	0.47	0.35
83.00	6.90	6.59	0.00	0.00	0.49	0.64	2.53	0.00	0.00	0.99	0.00	0.00	0.49	0.66	0.00
84.00	6.90	6.61	0.14	0.28	0.00	0.52	0.00	0.00	0.00	0.61	0.00	0.00	0.18	0.78	0.19
85.00	6.90	6.59	0.00	1.99	0.00	0.00	1.12	0.00	0.49	0.12	0.07	0.00	0.86	0.79	0.12
86.00	6.90	6.61	0.00	1.45	0.00	0.85	0.00	0.00	0.85	0.49	0.19	0.00	0.74	0.95	0.09
87.00	6.90	6.59	0.00	6.06	2.14	0.02	0.67	0.00	0.00	0.99	0.86	0.11	1.72	0.57	1.61
88.00	6.90	6.61	0.00	2.01	0.41	0.69	1.32	0.00	0.49	1.00	1.45	0.54	1.14	0.75	0.00
89.00	6.90	6.59	0.00	1.40	0.00	0.52	0.19	0.00	1.46	0.99	0.00	0.75	0.00	0.65	1.59
90.00	6.90	6.61	0.09	3.14	0.99	0.35	0.07	0.00	0.00	1.67	0.71	0.00	0.00	0.02	0.00
91.00	6.90	6.59	0.05	2.68	0.41	0.16	0.00	0.00	0.00	1.86	0.40	1.79	0.59	0.00	0.44
92.00	6.90	6.61	0.00	2.40	1.24	0.00	0.00	0.53	0.00	0.00	0.00	0.00	0.77	0.00	0.49
93.00	6.90	6.59	0.00	1.61	1.74	0.58	0.67	1.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00
94.00	6.90	6.59	0.00	1.46	0.00	0.57	1.42	0.38	0.00	1.79	0.02	1.15	0.38	0.15	0.00
95.00	6.90	6.61	0.00	0.92	0.00	1.21	0.20	0.00	0.07	0.05	1.58	0.08	1.78	0.99	1.01
96.00	6.90	6.59	0.00	0.00	0.00	0.68	0.00	0.00	0.99	0.78	0.61	0.49	0.53	0.61	0.80
97.00	6.90	6.61	0.00	0.00	1.04	0.52	0.49	0.00	0.51	1.32	0.99	0.00	1.58	0.45	0.00
98.00	6.89	6.59	0.00	3.87	0.47	0.12	1.60	0.00	0.00	0.00	0.04	3.07	2.92	1.22	4.23
99.00	6.90	6.61	0.12	2.40	3.17	0.00	0.62	0.00	0.00	2.03	0.00	0.73	1.88	1.17	2.37
100.00	6.90	6.59	0.07	1.34	0.06	0.00	0.00	0.00	1.71	2.13	0.00	0.51	2.34	0.94	0.24
101.00	6.90	6.61	0.21	0.00	0.00	0.31	0.47	0.00	0.99	2.13	0.00	0.52	0.00	0.47	0.97
102.00	6.90	6.59	0.00	0.00	0.00	0.02	0.26	0.00	0.00	2.43	0.31	0.00	0.02	0.59	0.00
103.00	6.90	6.61	0.00	3.25	1.10	0.00	0.37	0.00	0.00	2.05	1.67	0.00	2.03	0.28	1.38
104.00	6.90	6.59	0.02	0.00	0.57	0.00	0.00	0.00	0.00	1.64	0.00	1.02	1.47	0.47	1.34
105.00	6.90	6.61	0.00	1.81	2.86	0.00	2.31	0.93	0.00	1.55	0.87	2.38	1.93	1.06	0.99
106.00	6.90	6.59	0.00	2.03	0.49	0.00	0.42	0.35	0.00	1.14	0.09	0.09	1.14	0.44	1.40
107.00	6.90	6.59	0.00	1.24	1.20	0.61	0.02	0.37	0.00	1.44	0.61	2.11	1.73	0.88	1.98
108.00	6.90	6.61	0.00	1.93	0.49	0.74	0.98	0.92	0.88	2.45	0.68	1.24	1.24	0.41	0.52
109.00	6.90	6.59	0.20	1.60	0.57	0.27	0.49	0.80	0.00	0.79	0.00	0.46	0.00	0.00	0.00
110.00	6.90	6.61	0.09	0.99	0.00	1.44	2.50	0.54	0.05	1.13	1.25	0.02	3.43	0.52	3.59
111.00	6.90	6.59	0.33	0.85	2.61	0.71	0.00	0.00	0.00	2.43	0.01	0.00	2.51	0.47	0.80
112.00	6.90	6.61	0.06	0.22	0.01	0.81	0.00	0.42	1.30	1.46	0.00	0.06	1.48	0.69	2.57
113.00	6.90	6.59	0.00	0.00	0.14	0.22	0.26	0.00	0.00	0.82	0.00	0.00	0.00	0.47	0.05
114.00	6.89	6.61	0.00	1.19	1.90	0.54	0.00	0.39	0.00	0.00	0.00	0.00	0.24	0.64	1.58
115.00	6.90	6.59	0.00	1.84	0.26	0.00	1.52	0.09	0.00	0.00	0.00	0.06	0.66	0.05	0.00
116.00	6.90	6.61	0.15	0.49	1.14	0.08	0.80	0.18	0.00	0.28	0.00	0.00	2.05	0.00	1.11
117.00	6.90	6.59	0.42	1.42	0.20	0.00	0.00	0.21	0.00	1.63	0.00	0.00	0.34	1.06	0.22
118.00	6.90	6.61	0.07	1.77	0.29	0.38	1.00	0.40	0.00	1.13	0.88	0.00	1.53	0.57	1.45
119.00	6.90	6.59	0.12	0.00	1.24	1.04	0.19	0.26	0.42	0.87	0.00	1.39	1.64	0.61	2.17
10.2.1.2	7.03	8.09
10.2.1.3	6.73	8.20
10.1.1.3	0.07	796775.33
10.1.1.4	1.40	266437.08
10.1.1.5	0.60	288137.68
10.1.1.6	0.35	758886.08
10.1.1.7	0.52	237284.81
10.1.1.8	0.14	492702.61
10.1.1.9	0.40	696067.27
10.1.1.10	1.25	216073.73
10.1.1.11	0.32	356798.18
10.1.1.12	0.54	368009.11
10.1.1.13	0.91	232953.25
10.1.1.14	0.41	636553.21
10.1.1.15	0.74	342738.20
