Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.060s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
14.00	9.30	6.90	2.14	0.00	4.99	2.47	0.21	0.00	0.00	0.00	0.49	2.93
15.00	9.30	6.90	5.08	0.00	3.01	4.19	0.02	0.00	0.00	0.00	0.00	2.59
16.00	9.30	6.90	5.68	0.00	4.05	5.51	2.44	0.00	0.00	0.00	0.00	3.00
17.00	9.29	6.89	2.37	0.00	4.46	0.00	0.33	0.00	0.00	0.00	0.48	2.18
18.00	9.30	6.90	4.62	0.00	2.63	0.00	0.00	0.00	0.00	0.00	0.04	2.91
19.00	9.30	6.90	4.93	0.00	2.86	0.00	0.00	0.00	0.00	0.00	0.49	2.97
20.00	9.30	6.90	3.13	0.00	4.15	3.87	0.99	0.00	0.00	0.00	0.00	1.86
21.00	9.29	6.90	1.48	0.00	4.70	3.82	0.35	0.00	0.00	0.00	0.14	1.58
22.00	9.30	6.90	4.93	0.00	4.09	4.27	0.26	0.00	0.00	0.00	0.49	2.93
23.00	9.30	6.90	1.00	0.00	3.71	3.64	1.37	0.00	0.00	0.00	0.00	0.80
24.00	9.30	6.90	5.17	0.00	5.78	5.72	0.16	0.00	0.00	0.00	0.27	0.00
25.00	9.29	6.90	5.42	0.00	3.43	5.66	0.02	0.00	0.00	0.00	0.28	1.39
26.00	9.30	6.90	2.30	0.00	3.32	5.65	1.58	0.00	0.00	0.00	0.13	2.54
27.00	9.30	6.90	2.91	0.00	4.90	4.71	0.73	0.00	0.00	0.00	0.00	2.97
28.00	9.30	6.90	4.07	0.00	4.93	0.52	1.27	0.00	0.00	0.00	0.31	2.83
29.00	9.29	6.90	3.47	0.00	4.76	2.27	0.00	0.00	0.00	0.00	0.91	2.43
30.00	9.30	6.90	4.15	0.00	2.36	1.68	0.00	0.00	0.00	0.00	1.13	2.65
31.00	9.30	6.90	1.95	0.00	3.73	4.66	0.00	0.00	0.00	0.00	0.75	2.99
32.00	9.30	6.90	4.30	0.00	3.47	5.81	1.02	0.00	0.00	0.00	0.40	2.85
33.00	9.29	6.90	6.49	0.00	6.45	2.97	0.01	0.00	0.00	0.00	0.00	2.99
34.00	9.30	6.89	5.41	0.00	4.10	5.98	0.00	0.00	0.00	0.00	0.00	2.89
35.00	9.30	6.90	3.78	0.00	3.92	4.07	0.00	0.00	0.00	0.00	0.00	1.86
36.00	9.29	6.90	5.20	0.00	3.83	5.50	0.66	0.00	0.00	0.00	3.05	2.80
37.00	9.30	6.90	1.80	0.00	5.42	0.00	0.00	0.00	0.00	0.00	1.22	1.78
38.00	9.30	6.90	1.65	0.00	3.00	5.81	0.13	0.00	0.00	0.00	0.00	3.18
39.00	9.30	6.90	3.33	0.00	1.93	2.48	0.89	0.00	0.00	0.00	0.28	2.32
40.00	9.29	6.90	0.48	0.00	5.64	0.00	0.00	0.00	0.00	0.00	1.18	2.99
41.00	9.30	6.90	3.18	0.00	5.41	4.45	2.34	0.00	0.00	0.00	0.49	2.54
42.00	9.30	6.90	3.46	0.00	4.76	2.94	0.00	0.00	0.00	0.00	0.00	3.03
43.00	9.30	6.90	5.69	0.00	4.52	3.12	0.60	0.00	0.00	0.00	1.48	3.00
44.00	9.29	6.90	4.79	0.00	5.44	0.00	0.99	0.00	0.00	0.00	0.00	2.85
45.00	9.30	6.90	3.21	0.00	5.68	4.95	0.00	0.00	0.00	0.00	0.20	2.99
46.00	9.30	6.90	5.04	0.00	2.26	2.86	0.00	0.00	0.00	0.00	0.00	3.00
47.00	9.30	6.90	2.73	0.00	6.44	0.05	0.01	0.00	0.00	0.00	2.65	3.00
48.00	9.29	6.90	2.73	0.00	5.41	1.19	0.00	0.00	0.00	0.00	3.09	2.94
49.00	9.30	6.90	4.78	0.00	5.25	6.52	0.00	0.00	0.00	0.00	0.49	2.58
50.00	9.30	6.89	5.83	0.00	5.66	2.72	0.00	0.00	0.00	0.00	0.00	2.98
51.00	9.30	6.90	5.00	0.00	3.18	5.70	2.04	0.00	0.00	0.00	0.00	2.58
52.00	9.29	6.90	4.51	0.00	1.86	5.53	3.13	0.00	0.01	0.00	0.49	2.32
53.00	9.30	6.90	0.45	0.00	3.09	1.24	0.33	0.00	0.00	0.00	0.22	2.39
54.00	9.30	6.90	1.84	0.00	5.10	0.00	0.00	0.00	0.18	0.00	0.92	3.00
55.00	9.30	6.90	5.23	0.00	5.20	2.84	0.00	0.00	0.61	0.00	2.31	2.84
56.00	9.29	6.90	3.83	0.00	4.86	4.33	1.70	0.00	0.00	0.00	0.00	2.32
57.00	9.30	6.90	2.66	0.00	4.97	4.25	0.60	0.00	0.00	0.00	1.17	1.67
58.00	9.30	6.90	4.82	0.00	1.30	5.70	1.10	0.00	0.00	0.00	0.00	2.81
59.00	9.30	6.90	1.75	0.00	5.59	3.64	0.33	0.00	0.00	0.00	0.49	2.96
60.00	9.29	6.90	4.05	0.00	2.43	2.38	0.02	0.00	0.00	0.00	0.00	0.95
61.00	9.30	6.90	2.16	0.00	4.66	4.68	3.44	0.00	0.00	0.00	0.75	0.00
62.00	9.30	6.90	4.77	0.00	1.97	3.45	1.65	0.00	0.00	0.00	0.73	0.40
63.00	9.30	6.90	3.87	0.00	0.80	2.48	0.66	0.00	0.00	0.00	0.18	2.65
64.00	9.29	6.90	3.89	0.00	0.99	2.41	0.00	0.00	0.00	0.00	2.85	2.67
65.00	9.30	6.90	5.25	0.00	2.51	2.06	1.63	0.00	0.00	0.00	0.00	2.89
66.00	9.30	6.89	4.68	0.00	6.11	1.26	0.00	0.00	0.00	0.00	0.00	2.99
67.00	9.29	6.90	2.90	0.00	5.52	1.32	0.01	0.00	0.00	0.00	1.72	2.53
68.00	9.30	6.90	6.54	0.41	5.69	1.02	0.00	0.22	0.00	0.00	3.58	3.00
69.00	9.30	6.90	4.83	0.00	4.05	1.66	0.00	0.00	0.00	0.00	2.39	2.84
70.00	9.30	6.90	3.30	0.00	5.39	2.28	0.33	0.00	0.00	0.00	0.89	2.70
71.00	9.29	6.90	3.45	0.00	2.71	3.26	0.31	0.00	0.00	0.00	0.75	2.57
72.00	9.30	6.90	4.29	0.00	5.41	1.13	0.19	0.00	0.00	0.00	0.99	2.97
73.00	9.30	6.90	3.34	0.00	2.20	5.41	0.07	0.00	0.00	0.00	1.83	2.92
74.00	9.30	6.90	5.10	0.00	2.92	3.93	0.00	0.00	0.00	0.00	0.00	2.89
75.00	9.29	6.90	4.29	0.00	4.13	5.65	0.73	0.00	0.00	0.00	0.01	2.52
76.00	9.30	6.90	4.10	0.00	5.08	4.70	0.00	0.00	0.00	0.00	0.49	2.98
77.00	9.30	6.90	2.01	0.00	2.39	4.55	0.64	0.00	0.00	0.00	0.49	2.98
78.00	9.30	6.90	4.51	0.00	3.92	4.31	0.97	0.00	0.00	0.00	0.01	2.77
79.00	9.29	6.90	1.91	0.00	6.23	0.00	0.31	0.00	0.00	0.00	3.37	2.43
80.00	9.30	6.90	1.94	0.00	3.27	3.17	0.01	0.00	0.00	0.00	0.07	2.18
81.00	9.30	6.90	1.59	0.00	5.10	1.33	0.68	0.00	0.00	0.00	1.39	2.67
82.00	9.30	6.89	2.20	0.00	5.70	1.00	0.64	0.00	0.00	0.00	0.49	3.00
83.00	9.29	6.90	3.69	0.00	5.68	0.00	0.06	0.00	0.00	0.00	0.00	2.60
84.00	9.30	6.90	3.56	0.00	5.30	5.23	0.01	0.00	0.02	0.00	0.00	2.56
85.00	9.30	6.90	1.11	0.00	3.83	4.76	0.92	0.00	0.00	0.00	1.32	2.04
86.00	9.30	6.90	4.26	0.00	3.65	4.29	0.02	0.00	0.07	0.00	0.44	2.92
87.00	9.29	6.90	3.94	0.00	2.47	4.42	1.22	0.00	0.00	0.00	0.00	1.75
88.00	9.30	6.90	4.23	0.00	3.20	5.09	0.12	0.00	0.00	0.00	1.35	1.84
89.00	9.30	6.90	3.24	0.00	2.72	0.80	0.77	0.00	0.00	0.00	0.59	2.07
90.00	9.30	6.90	4.23	0.00	4.29	2.92	0.00	0.00	0.00	0.00	2.46	3.46
91.00	9.29	6.90	2.30	0.00	2.70	5.69	0.68	0.00	0.00	0.00	0.00	2.81
92.00	9.30	6.90	4.50	0.00	4.92	5.31	0.05	0.00	0.00	0.00	0.21	2.37
93.00	9.30	6.90	5.48	0.00	2.27	3.30	0.00	0.00	0.00	0.00	2.68	2.71
94.00	9.30	6.90	4.19	0.00	6.34	4.80	0.00	0.00	0.00	0.00	3.56	2.92
95.00	9.29	6.90	1.33	0.00	5.26	0.00	0.00	0.00	0.00	0.00	1.31	3.03
96.00	9.30	6.90	4.76	0.00	0.66	6.02	1.14	0.00	0.00	0.00	0.00	2.99
97.00	9.30	6.90	5.06	0.00	5.90	3.45	0.02	0.00	0.00	0.00	0.00	3.01
98.00	9.29	6.89	2.81	0.00	4.32	1.85	0.00	0.00	0.00	0.00	0.00	2.08
99.00	9.30	6.90	4.37	0.00	5.59	5.39	0.40	0.00	0.00	0.00	1.27	2.56
100.00	9.30	6.90	5.51	0.00	4.52	5.83	0.00	0.00	0.00	0.00	0.00	2.90
101.00	9.30	6.90	2.37	0.00	3.77	3.20	1.02	0.00	0.00	0.00	0.49	2.08
102.00	9.29	6.90	3.91	0.00	3.40	4.26	0.29	0.00	0.00	0.00	0.40	2.72
103.00	9.30	6.90	3.45	0.00	3.64	1.26	0.31	0.00	0.00	0.00	0.22	2.71
104.00	9.30	6.90	3.05	0.00	4.71	0.00	0.33	0.00	0.00	0.00	0.99	2.99
105.00	9.30	6.90	0.61	0.00	3.89	0.00	0.00	0.00	0.00	0.00	1.66	2.56
106.00	9.29	6.90	2.67	0.00	1.18	5.50	0.02	0.00	0.00	0.00	0.99	2.43
107.00	9.30	6.90	5.06	0.00	5.88	4.42	0.00	0.00	0.00	0.00	0.09	3.01
108.00	9.30	6.90	5.06	0.00	5.22	0.49	0.73	0.00	0.00	0.00	0.00	2.99
109.00	9.30	6.90	4.98	0.00	3.69	2.90	0.92	0.00	0.00	0.00	1.30	2.99
110.00	9.29	6.90	4.99	0.00	5.08	5.50	1.45	0.00	0.00	0.00	0.00	2.66
111.00	9.30	6.90	2.66	0.00	5.85	5.08	1.58	0.00	0.00	0.00	0.49	2.99
112.00	9.30	6.90	4.98	0.00	5.69	4.79	0.00	0.00	0.00	0.00	0.44	1.88
113.00	9.30	6.90	4.42	0.00	4.13	5.45	0.97	0.00	0.00	0.00	0.65	2.47
114.00	9.29	6.89	5.31	0.00	0.38	5.69	0.00	0.00	0.00	0.00	0.49	3.00
115.00	9.30	6.90	5.11	0.00	4.36	2.79	0.00	0.00	0.00	0.00	0.61	2.99
116.00	9.30	6.90	3.85	0.00	1.01	2.83	0.14	0.00	0.00	0.00	0.80	2.99
117.00	9.30	6.90	0.46	0.00	3.83	2.99	0.35	0.00	0.00	0.00	0.00	0.52
118.00	9.29	6.90	4.03	0.00	2.79	5.22	0.34	0.00	0.37	0.00	0.51	2.36
119.00	9.30	6.90	2.04	0.00	0.71	3.74	0.02	0.00	0.00	0.00	0.00	1.92
10.2.1.2	9.48	7.88
10.2.1.3	7.03	8.04
10.1.1.3	3.72	70575.72
10.1.1.4	0.02	672967.41
10.1.1.5	4.06	78369.52
10.1.1.6	3.39	48114.94
10.1.1.7	0.48	481250.92
10.1.1.8	0.02	442136.88
10.1.1.9	0.01	75672.16
10.1.1.10	0	0
10.1.1.11	0.73	314638.62
10.1.1.12	2.60	21736.26
