Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.082s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
20.00	8.09	7.80	0.00	0.00	0.74	1.84	0.49	0.15	2.44	0.97	0.00	1.27	0.80	1.14
21.00	8.10	7.81	0.00	0.00	0.20	0.80	0.00	0.04	0.49	0.59	0.00	1.08	0.58	0.55
22.00	8.10	7.80	0.00	0.00	0.00	0.49	0.00	0.32	0.00	0.21	0.00	0.86	0.07	0.79
23.00	8.10	7.81	0.00	0.00	0.92	1.02	1.28	0.71	1.02	0.40	1.57	0.92	0.57	0.16
24.00	8.10	7.80	0.00	0.00	0.06	1.33	0.00	0.49	0.00	0.31	0.00	0.15	0.52	1.13
25.00	8.10	7.80	0.00	0.00	0.49	0.12	0.00	1.11	0.15	0.31	0.00	0.20	0.41	0.60
26.00	8.09	7.81	0.00	0.49	0.41	2.67	1.28	1.35	1.15	0.00	1.21	0.00	1.33	0.55
27.00	8.10	7.80	0.00	0.08	1.20	1.25	1.26	0.77	1.30	0.26	0.00	0.24	0.06	0.91
28.00	8.10	7.80	0.00	0.00	0.97	1.50	0.00	0.04	0.02	0.61	0.00	0.35	0.00	0.40
29.00	8.10	7.81	0.00	0.00	2.07	3.10	0.00	2.56	0.37	0.74	0.00	1.50	0.00	0.00
30.00	8.10	7.80	0.00	0.00	0.05	1.39	0.00	0.00	0.09	1.13	0.00	1.66	0.73	0.53
31.00	8.10	7.80	0.00	0.00	0.00	1.14	0.00	0.89	0.58	0.57	0.00	1.11	1.05	0.52
32.00	8.10	7.81	0.00	0.00	3.09	4.18	0.00	0.18	0.57	0.68	0.99	0.00	0.00	1.37
33.00	8.09	7.80	0.00	0.73	3.40	3.98	0.00	1.33	1.45	0.59	0.00	0.75	1.51	1.22
34.00	8.10	7.81	0.00	0.00	0.00	1.05	0.00	0.33	0.21	0.00	0.00	0.00	1.26	1.00
35.00	8.10	7.80	0.00	0.38	0.00	0.24	0.49	0.69	0.92	0.35	0.00	0.29	0.47	0.72
36.00	8.10	7.80	0.00	0.00	1.33	0.00	1.77	1.34	0.31	0.12	0.00	0.12	1.33	0.51
37.00	8.10	7.81	0.00	0.00	1.60	0.00	0.00	0.00	0.05	1.04	0.00	1.00	0.22	0.45
38.00	8.10	7.80	0.00	0.00	1.08	0.81	0.00	0.00	0.00	1.08	0.00	0.88	0.75	0.57
39.00	8.09	7.80	0.00	0.00	2.37	1.32	0.01	0.14	0.13	0.00	0.00	0.38	0.00	1.04
40.00	8.10	7.81	0.00	0.00	1.51	0.34	0.00	1.83	0.00	0.14	0.00	0.31	0.80	0.02
41.00	8.10	7.80	0.00	0.00	0.61	1.51	1.06	0.00	0.42	0.09	0.92	1.90	0.00	1.06
42.00	8.10	7.80	0.00	0.00	1.90	0.00	2.32	0.72	3.01	0.00	3.20	1.10	0.00	1.51
43.00	8.10	7.81	0.00	0.12	2.86	0.55	0.42	0.48	0.07	0.71	1.00	1.33	0.00	1.37
44.00	8.10	7.80	0.00	0.00	0.19	0.22	0.00	0.05	1.32	0.93	0.00	0.00	0.65	0.72
45.00	8.09	7.81	0.00	0.00	1.42	1.90	0.49	0.00	0.00	1.77	1.25	1.20	0.85	0.38
46.00	8.10	7.80	0.00	0.00	0.75	0.99	0.00	0.51	0.75	1.15	3.32	3.40	1.63	0.75
47.00	8.10	7.80	0.00	0.49	1.31	0.00	0.00	0.81	0.49	0.71	0.49	1.19	0.59	0.94
48.00	8.10	7.81	0.00	0.00	1.46	0.02	0.00	0.01	3.60	1.46	0.81	1.86	1.44	0.64
49.00	8.10	7.80	0.00	0.00	0.66	1.53	1.48	0.97	1.28	0.07	3.10	2.68	0.99	1.55
50.00	8.10	7.80	0.00	0.00	0.60	2.18	0.00	0.00	0.00	0.34	0.09	0.00	0.49	1.27
51.00	8.09	7.81	0.00	0.00	0.82	2.07	0.00	0.00	1.17	0.18	0.00	0.20	0.60	0.79
52.00	8.10	7.80	0.00	0.38	0.79	1.20	0.49	0.40	1.08	0.09	3.25	0.95	0.00	0.00
53.00	8.10	7.80	0.00	0.37	0.00	2.84	0.00	1.80	0.05	0.29	1.66	0.79	0.87	1.32
54.00	8.10	7.81	0.00	0.20	0.53	2.06	0.00	1.67	0.42	0.47	0.00	0.40	0.73	1.22
55.00	8.10	7.80	0.00	0.00	1.34	0.00	0.00	0.00	2.67	0.75	0.00	0.42	0.04	0.94
56.00	8.10	7.81	0.00	0.00	3.97	1.33	1.81	2.71	1.59	0.26	1.59	1.63	0.33	0.41
57.00	8.10	7.80	0.00	0.00	1.60	0.35	0.92	0.00	2.28	0.45	0.39	0.35	1.40	0.75
58.00	8.09	7.80	0.00	0.00	0.00	1.08	0.00	0.00	2.77	0.49	0.00	1.04	1.70	0.94
59.00	8.10	7.81	0.00	0.18	0.00	1.27	1.31	1.34	2.48	0.16	0.00	1.07	0.79	0.99
60.00	8.10	7.80	0.00	0.35	1.98	0.77	0.00	1.53	1.75	0.00	1.38	0.11	0.51	0.69
61.00	8.10	7.80	0.00	0.01	0.00	3.23	0.00	0.08	0.11	0.28	2.92	1.12	0.59	0.41
62.00	8.10	7.81	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.16	0.00	1.25
63.00	8.10	7.80	0.00	0.00	0.66	0.00	0.00	1.20	0.19	0.53	0.00	0.00	1.61	0.26
64.00	8.09	7.80	0.00	0.00	1.46	2.76	0.00	0.11	3.73	0.45	0.00	0.00	0.24	0.01
65.00	8.10	7.81	0.00	0.00	0.01	1.50	0.00	0.00	1.21	0.00	0.99	0.00	0.82	0.93
66.00	8.10	7.80	0.00	0.00	0.59	0.97	0.00	0.31	0.11	0.33	0.00	4.55	0.00	0.92
67.00	8.10	7.81	0.00	0.00	0.16	2.18	0.00	2.91	1.50	1.06	1.86	1.00	0.01	0.93
68.00	8.10	7.80	0.00	0.00	0.00	0.71	0.00	0.99	0.07	1.04	0.00	0.39	0.54	0.31
69.00	8.10	7.80	0.00	0.00	3.89	1.21	0.60	0.64	3.20	0.49	1.98	1.41	1.46	1.14
70.00	8.09	7.81	0.00	0.00	1.72	0.49	1.42	0.00	0.15	0.47	0.00	1.90	1.38	1.17
71.00	8.10	7.80	0.00	0.00	0.00	0.00	3.87	0.00	1.05	0.97	0.00	1.33	1.17	0.58
72.00	8.10	7.80	0.00	0.00	3.89	0.00	0.57	0.00	2.19	0.38	1.44	1.20	1.32	0.79
73.00	8.10	7.81	0.00	0.00	0.49	0.58	0.00	1.48	0.35	0.78	2.91	0.26	1.39	0.99
74.00	8.10	7.80	0.00	0.00	0.91	0.25	0.00	0.00	1.35	0.64	2.14	0.00	0.00	0.00
75.00	8.10	7.80	0.00	0.48	0.28	0.00	0.00	1.75	0.09	0.80	0.00	0.01	1.85	1.11
76.00	8.09	7.81	0.00	0.00	2.80	2.80	2.32	0.00	3.21	0.21	1.26	0.93	1.30	0.33
77.00	8.10	7.80	0.00	0.00	0.02	2.11	1.13	0.18	0.11	0.33	0.00	0.07	1.12	0.00
78.00	8.10	7.81	0.00	0.99	1.17	0.40	0.49	1.70	0.94	0.97	1.65	1.20	0.55	1.42
79.00	8.10	7.80	0.00	0.00	0.07	2.01	2.58	0.05	1.66	0.42	2.38	0.97	0.54	1.51
80.00	8.10	7.80	0.00	0.00	0.39	0.00	0.47	0.00	1.24	0.55	0.00	0.04	1.44	1.41
81.00	8.10	7.81	0.00	0.00	0.75	1.08	0.72	0.00	0.99	0.94	1.17	0.66	1.70	0.69
82.00	8.10	7.80	0.00	0.00	1.60	1.61	0.51	0.00	0.00	0.62	0.00	1.79	1.15	0.31
83.00	8.09	7.80	0.00	0.00	0.53	2.11	0.00	0.00	0.00	0.48	0.00	0.81	0.78	0.32
84.00	8.10	7.81	0.00	0.00	0.25	0.00	0.00	0.00	1.01	0.42	0.00	1.25	1.39	0.26
85.00	8.10	7.80	0.00	0.00	0.49	1.75	0.08	0.08	0.00	0.64	0.12	0.89	0.08	0.79
86.00	8.10	7.80	0.00	0.00	0.00	0.42	0.00	1.87	2.78	0.52	0.00	0.66	0.00	0.79
87.00	8.10	7.81	0.00	0.00	1.52	1.55	0.00	0.08	0.60	0.00	0.00	1.92	0.68	1.41
88.00	8.10	7.80	0.00	0.00	1.28	0.42	2.67	0.72	2.12	0.09	0.00	0.55	0.27	1.12
89.00	8.09	7.81	0.00	0.00	0.59	0.19	0.00	0.00	0.00	0.33	0.00	0.16	0.00	1.24
90.00	8.10	7.80	0.00	0.37	0.24	2.90	0.00	1.32	2.39	0.02	0.00	0.13	0.53	0.74
91.00	8.10	7.80	0.00	0.00	0.49	1.53	0.00	0.06	0.24	0.53	2.98	0.00	0.38	0.78
92.00	8.10	7.81	0.00	0.00	2.19	3.18	0.00	0.00	0.28	0.02	0.00	1.25	0.75	0.20
93.00	8.10	7.80	0.00	0.00	1.94	0.00	0.00	0.00	1.30	0.00	0.00	0.68	0.51	1.30
94.00	8.10	7.80	0.00	0.00	0.00	0.51	0.00	0.00	1.66	0.05	2.25	0.40	0.60	0.40
95.00	8.09	7.81	0.00	0.00	0.45	0.68	0.00	0.14	0.01	0.57	0.00	0.39	0.42	0.48
96.00	8.10	7.80	0.00	0.00	0.54	0.94	0.00	0.40	0.58	0.66	0.00	0.99	0.62	0.81
97.00	8.10	7.80	0.00	0.00	0.38	0.41	0.00	0.00	0.00	0.68	2.03	1.58	1.40	0.47
98.00	8.10	7.81	0.00	0.00	0.00	2.94	0.00	0.00	1.01	1.08	0.00	0.68	0.00	0.00
99.00	8.10	7.80	0.00	0.00	0.80	0.46	0.00	0.00	1.78	1.11	0.00	0.95	1.02	1.28
100.00	8.10	7.81	0.00	0.00	2.77	1.70	0.00	0.00	1.33	0.59	0.00	0.65	1.22	0.84
101.00	8.09	7.80	0.00	0.00	2.43	3.30	0.00	0.00	0.18	0.68	4.04	0.58	0.88	0.60
102.00	8.10	7.80	0.00	0.00	1.84	0.32	0.00	0.00	0.09	0.78	2.13	1.73	0.44	1.12
103.00	8.10	7.81	0.00	0.00	3.01	0.28	2.00	0.04	0.00	0.80	2.32	0.75	1.05	1.00
104.00	8.10	7.80	0.00	0.00	2.30	1.58	0.00	1.04	0.48	0.59	0.00	2.26	0.00	0.06
105.00	8.10	7.80	0.00	0.00	3.57	3.62	0.00	0.49	1.99	0.14	0.00	0.27	1.33	1.47
106.00	8.10	7.81	0.00	0.00	1.26	0.00	1.30	0.00	0.38	0.54	0.00	0.67	2.05	0.00
107.00	8.10	7.80	0.00	0.00	0.60	0.49	0.00	0.31	0.00	0.54	0.00	0.59	0.14	0.73
108.00	8.09	7.80	0.05	0.00	1.12	0.35	1.26	0.18	2.13	0.45	0.00	0.00	0.00	0.33
109.00	8.10	7.81	0.29	0.00	1.25	1.57	1.47	0.00	1.21	0.00	0.09	0.68	1.22	0.54
110.00	8.10	7.80	0.00	0.00	0.42	0.04	0.49	0.00	0.49	0.07	1.37	0.06	0.66	0.41
111.00	8.10	7.81	2.44	0.38	0.58	0.42	0.00	1.60	0.49	0.07	1.70	0.07	0.71	0.99
112.00	8.10	7.80	0.00	0.00	1.06	0.57	0.00	0.19	2.25	0.51	0.00	1.26	0.33	0.00
113.00	8.10	7.80	1.53	0.07	0.25	0.82	0.99	0.40	1.25	0.14	0.00	0.00	0.55	1.00
114.00	8.09	7.81	0.00	0.59	0.37	5.04	0.49	0.69	0.94	0.52	0.00	0.77	1.13	1.54
115.00	8.10	7.80	0.00	0.00	0.62	1.05	0.00	0.29	1.31	0.00	0.00	2.19	0.14	1.39
116.00	8.10	7.80	0.00	0.00	1.81	1.07	0.00	0.33	2.53	0.93	0.00	0.00	0.72	1.27
117.00	8.10	7.81	0.00	0.08	0.00	2.10	0.00	0.91	0.00	0.64	0.00	0.45	0.00	0.61
118.00	8.10	7.80	0.00	0.00	0.00	1.17	0.00	0.00	0.49	0.16	1.81	0.77	0.00	0.40
119.00	8.10	7.80	0.00	0.00	1.55	1.38	0.00	2.11	0.51	0.13	0.00	0.55	0.51	0.47
10.2.1.2	8.25	8.10
10.2.1.3	7.95	8.09
10.1.1.3	0.56	637171.91
10.1.1.4	0.08	647605.93
10.1.1.5	1.06	290018.28
10.1.1.6	1.18	267907.22
10.1.1.7	0.47	743419.67
10.1.1.8	0.56	256493.24
10.1.1.9	0.95	295718.67
10.1.1.10	0.47	580619.42
10.1.1.11	0.78	460966.57
10.1.1.12	0.79	232396.94
10.1.1.13	0.72	159672.24
10.1.1.14	0.76	158038.05
