Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.782s)
CreateVariables () DONE !!!
Creating 24 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23
21.00	7.45	3.44	0.00	0.00	0.36	0.00	2.77	0.03	2.53	0.56	0.00	1.56	1.94	0.00	0.02	0.01	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	7.43	2.64	0.00	0.00	0.69	0.00	2.46	0.09	2.15	0.90	0.00	1.67	2.38	0.00	0.00	0.01	0.01	0.00	0.00	0.00	0.00	0.00	0.11	0.00
23.00	7.45	3.25	0.00	0.00	0.82	0.00	2.99	0.03	1.61	0.33	0.00	1.70	2.12	0.00	0.02	0.02	0.01	0.00	0.00	0.00	0.00	0.00	0.07	0.00
24.00	7.43	4.27	0.00	0.00	1.03	0.00	3.05	0.02	2.12	0.74	0.00	1.47	2.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00
25.00	7.43	4.09	0.00	0.00	1.70	0.00	3.35	0.06	2.11	0.75	0.00	2.88	2.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00
26.00	7.45	4.44	0.00	0.00	0.42	0.00	2.94	0.16	2.75	0.92	0.00	2.80	2.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00
27.00	7.43	4.36	0.00	0.00	0.13	0.00	1.46	0.00	2.26	0.89	0.00	1.74	2.23	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.16	0.00
28.00	7.43	3.23	0.00	0.00	0.69	0.00	0.95	0.07	1.91	0.51	0.00	0.25	1.81	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.06	0.00
29.00	7.45	2.20	0.00	0.00	0.63	0.00	1.31	0.11	2.35	0.42	0.00	1.43	2.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	7.43	2.22	0.00	0.00	0.54	0.00	1.46	0.04	2.66	0.38	0.00	1.10	2.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	7.43	2.94	0.00	0.00	0.51	0.00	0.63	0.04	2.54	0.36	0.00	1.31	1.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
