Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.762s)
CreateVariables () DONE !!!
Creating 22 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21
12.00	7.15	6.01	0.37	0.40	0.04	0.00	0.00	3.67	1.46	0.00	0.40	2.18	0.76	1.53	0.00	0.00	2.20	0.00	0.00	0.00	0.02	2.28
13.00	7.15	6.01	3.01	0.17	0.00	0.00	0.00	3.27	2.02	0.00	1.02	0.54	0.58	1.31	0.06	0.63	2.44	0.16	0.06	0.11	0.37	1.95
14.00	7.15	6.01	2.18	0.00	0.15	0.00	0.00	3.60	1.55	0.00	1.38	0.15	0.01	0.16	0.09	0.34	2.43	0.16	0.00	0.02	0.44	2.91
15.00	7.15	6.01	2.31	0.08	0.15	0.00	0.00	4.08	1.58	0.00	0.97	0.24	0.64	0.04	0.04	0.26	1.68	0.01	0.00	0.02	0.11	1.63
16.00	7.15	6.01	2.28	0.06	2.29	0.00	0.00	3.76	1.61	0.00	0.56	0.49	0.28	0.51	0.02	0.25	1.82	0.01	0.00	0.12	0.67	1.18
17.00	7.15	6.01	3.26	0.09	2.41	0.00	0.02	4.46	0.38	0.00	2.13	0.57	0.53	0.13	0.02	0.44	2.68	0.04	0.04	0.02	1.27	1.09
18.00	7.15	6.01	0.58	0.00	2.41	0.00	0.27	4.82	2.16	0.00	2.49	0.00	0.00	0.03	0.00	0.00	2.46	0.00	0.00	0.00	1.97	0.00
19.00	7.14	6.01	0.00	0.00	1.65	0.00	0.06	4.66	1.11	0.00	2.21	0.90	0.62	0.19	0.01	0.02	1.18	0.03	0.38	0.00	0.58	2.06
20.00	7.15	6.01	0.08	0.00	1.71	0.00	0.36	4.67	1.26	0.00	1.42	0.75	1.20	0.09	0.00	0.00	0.65	0.00	0.38	0.00	0.27	1.91
21.00	7.15	6.01	0.99	0.00	2.23	0.00	0.17	3.69	0.82	0.13	1.29	0.20	1.57	0.06	0.01	0.22	0.63	0.17	0.00	0.00	0.31	2.57
22.00	7.15	6.01	0.84	0.00	1.40	0.00	0.02	2.39	0.92	0.19	0.80	0.24	1.24	0.02	0.04	0.12	1.67	0.10	0.01	0.00	0.24	1.84
23.00	7.15	6.01	0.42	0.00	2.10	0.00	0.00	3.16	0.74	0.15	1.99	0.09	1.16	0.01	0.00	0.34	3.50	0.26	0.01	0.00	0.33	2.76
24.00	7.15	6.01	0.49	0.00	1.01	0.00	0.00	1.39	1.02	0.22	1.13	0.19	0.58	0.04	0.00	0.04	2.64	0.08	0.04	0.00	0.07	0.74
25.00	7.15	6.01	0.00	0.00	2.49	0.00	0.00	0.52	0.39	0.00	0.00	0.09	0.02	0.09	0.00	0.00	0.51	0.00	0.07	0.00	0.01	0.19
26.00	7.15	6.01	1.04	0.03	2.13	0.00	0.02	1.15	0.48	0.52	2.28	0.26	0.13	0.47	0.00	0.00	1.55	0.00	0.02	0.00	0.48	0.40
27.00	7.15	6.01	2.00	0.07	2.49	0.00	0.00	1.67	1.06	0.37	3.48	0.15	0.15	0.61	0.00	0.00	1.50	0.00	0.00	0.00	0.94	0.29
28.00	7.14	6.01	2.50	0.16	2.13	0.00	0.00	2.45	1.15	0.15	2.82	0.30	0.33	0.88	0.00	0.00	2.32	0.00	0.04	0.00	0.44	0.53
29.00	7.15	6.01	3.38	0.11	3.41	0.00	0.00	3.27	1.07	0.00	2.10	0.25	0.31	1.18	0.00	0.00	1.19	0.00	0.01	0.00	0.00	0.46
30.00	7.15	6.01	2.32	0.00	2.91	0.00	0.00	0.64	1.03	0.00	2.40	0.06	0.00	0.21	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.10
31.00	7.15	6.01	2.12	0.01	0.72	0.00	0.00	4.45	0.72	0.00	1.39	0.19	0.01	0.04	0.00	0.03	1.26	0.03	0.13	0.03	0.00	0.36
32.00	7.15	6.01	1.83	0.06	2.23	0.00	0.00	5.21	0.00	0.00	1.80	0.88	0.10	0.00	0.00	0.00	4.89	0.00	0.01	0.00	0.00	3.13
33.00	7.15	6.01	2.43	0.00	1.84	0.00	0.00	3.45	0.60	0.00	0.93	1.44	0.00	0.00	0.00	0.00	2.71	0.00	0.17	0.00	0.12	2.71
34.00	7.15	6.01	2.92	0.00	2.49	0.00	0.00	4.74	1.26	0.00	0.00	1.66	0.00	0.00	0.00	0.24	4.05	0.00	0.40	0.00	0.46	2.02
35.00	7.15	6.01	2.32	0.00	2.41	0.00	0.00	3.80	1.72	0.00	0.00	1.08	0.00	0.00	0.00	0.66	3.93	0.00	0.28	0.00	0.38	2.46
36.00	7.15	6.01	1.67	0.00	3.29	0.00	0.00	2.90	2.70	0.00	0.10	0.31	0.44	0.22	0.00	0.22	1.76	0.01	0.08	0.00	0.58	0.62
37.00	7.14	6.01	2.61	0.00	2.63	0.00	0.00	2.20	1.83	0.00	2.54	1.15	0.43	0.43	0.00	0.33	2.29	0.01	0.16	0.00	0.27	1.95
38.00	7.15	6.01	2.64	0.00	2.16	0.00	0.00	1.42	1.11	0.00	3.93	1.28	0.72	0.40	0.04	0.69	1.47	0.12	0.00	0.00	0.00	2.59
